Unnamed: 0,headlines,date,time,author,read_more,image_url,ctext,summary
0,AI threat could be more urgent than climate change: Hinton,2023-05-06,08:44 am,Ananya Goyal,https://www.reuters.com/technology/ai-pioneer-says-its-threat-world-may-be-more-urgent-than-climate-change-2023-05-05/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/6_sat/img_1683341666860_110.jpg,"LONDON, May 5 (Reuters) - Artificial intelligence could pose a ""more urgent"" threat to humanity than climate change, AI pioneer Geoffrey Hinton told Reuters in an interview on Friday.Geoffrey Hinton, widely known as one of the ""godfathers of AI"", recently announced he had quit Alphabet (GOOGL.O) after a decade at the firm, saying he wanted to speak out on the risks of the technology without it affecting his former employer.Hinton's work is considered essential to the development of contemporary AI systems. In 1986, he co-authored the seminal paper ""Learning representations by back-propagating errors"", a milestone in the development of the neural networks undergirding AI technology. In 2018, he was awarded the Turing Award in recognition of his research breakthroughs.But he is now among a growing number of tech leaders publicly espousing concern about the possible threat posed by AI if machines were to achieve greater intelligence than humans and take control of the planet.""I wouldn't like to devalue climate change. I wouldn't like to say, 'You shouldn't worry about climate change.' That's a huge risk too,"" Hinton said. ""But I think this might end up being more urgent.""He added: ""With climate change, it's very easy to recommend what you should do: you just stop burning carbon. If you do that, eventually things will be okay. For this it's not at all clear what you should do.""Microsoft-backed (MSFT.O) OpenAI fired the starting pistol on a technological arms race in November, when it made AI-powered chatbot ChatGPT available to the public. It soon became the fastest-growing app in history, reaching 100 million monthly users in two months.In April, Twitter CEO Elon Musk joined thousands in signing an open letter calling for a six-month pause in the development of systems more powerful than OpenAI's recently-launched GPT-4.Signatories included Stability AI CEO Emad Mostaque, researchers at Alphabet-owned DeepMind, and fellow AI pioneers Yoshua Bengio and Stuart Russell.While Hinton shares signatories concern that AI may prove to be an existential threat to mankind, he disagreed with pausing research.“It’s utterly unrealistic,” he said. “I'm in the camp that thinks this is an existential risk, and it’s close enough that we ought to be working very hard right now, and putting a lot of resources into figuring out what we can do about it.”In the European Union, a committee of lawmakers responded to the Musk-backed letter, calling on U.S. President Joe Biden to convene a global summit on the future direction of the technology with European Commission President Ursula von der Leyen.Last week, the committee agreed a landmark set of proposals targeting generative AI, which would force companies like OpenAI to disclose any copyright material used to train their models.Meanwhile, Biden held talks with a number of AI company leaders, including Alphabet CEO Sundar Pichai and OpenAI CEO Sam Altman at the White House, promising a ""frank and constructive discussion"" on the need for companies to be more transparent about their systems.“The tech leaders have the best understanding of it, and the politicians have to be involved,” said Hinton. “It affects us all, so we all have to think about it.”Our Standards: The Thomson Reuters Trust Principles.","Geoffrey Hinton is widely known as one of the ""godfathers of AI"" He recently announced he had quit Alphabet after a decade at the firm. Hinton's work is considered essential to the development of contemporary AI systems. He is among a growing number of tech leaders publicly espousing concern about the possible threat posed by AI."
1,Remote work experiment was a mistake and it's over now: OpenAI CEO,2023-05-06,09:33 am,Ananya Goyal,https://www.news18.com/amp/tech/heres-what-openai-ceo-says-about-remote-working-for-tech-7732369.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/6_sat/img_1683345059256_450.jpg,"Sam Altman, the brains behind OpenAI and its popular product ChatGPT says now that the pandemic has come to an end, so has the era of remote work. Altman clearly believes that having people come to the office and working in person can be the catalyst to create new products. He feels that working remotely creates confusion as people are virtually meeting and discussing plans. Altman was speaking at a session hosted by Stripe, where he pointed out that for a company to allow full-remote operations, you need the technology to advance, and he says, that hasn’t happened yet. That’s not all, he feels that the work from home is good in some discipline but mostly an experiment. “I think definitely one of tech industry’s worst mistakes in a long time was that everybody (thought they) could go full remote forever, and startups didn’t need to be together. There was going to be no loss of creativity. I would say that the experiment on that is over, and the technology is not yet good enough that people can be full remote forever, particularly on startups,"" he mentioned during the session this week. Altman and Co. have been busy shaping the future of AI in the industry, and he has got big help from a giant like Microsoft. But in recent weeks, many advocates have shown concerns about the growth of AI and how it could affect humanity. Google saw the ‘Godfather of AI’ Geoffery Hinton leave the company, and end his journey with a word of caution on the scope of AI. He claimed that exiting Google helps him talk freely about the perils of AI and warn the world about its dangers without any obstacles from Google. Meanwhile, Altman and his team are busy developing ChatGPT into a major force, which already is miles ahead of the competition. The AI chatbot now supports third-party plugins which use the internet to browse for answers.Twitter Blue Struggles To Retain Subscribers As Users Struggle To Find Value: ReportGoogle Bard Is Now Available For Workspace Users, But There's A Caveat: All DetailsRead all the Latest Tech News hereAbout the Author","Sam Altman, the brains behind OpenAI and its popular product ChatGPT says now that the pandemic has come to an end, so has the era of remote work. Altman was speaking at a session hosted by Stripe, where he pointed out that for a company to allow full-remote operations, you need the technology to advance."
2,31-year-old engineer jumps to death from Google's office in US,2023-05-06,12:05 pm,Hiral Goyal,https://www.hindustantimes.com/world-news/google-engineer-commits-suicide-jumps-to-his-death-from-office-building-in-nyc-101683294356761-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/6_sat/img_1683354573426_619.jpg,"
Tragedy struck the Manhattan headquarters of Google when a senior software engineer jumped to his death from the 14th floor of the search giant's headquarters in Chelsea late on Thursday. The man's identity has not been revealed by the authorities, as they are yet to inform his family about the incident.




In this file photo, a woman walks past Google offices in New York.(AP File photo)








According to police sources to New York Post, multiple 911 calls were made after an unconscious person was found lying on the ground near a building on West 15th Street, opposite the 15-story Art Deco building. The police rushed to the spot and found the man unconscious. He was immediately taken to Bellevue Hospital, where he was pronounced dead.
Reports suggest, investigators found handprints on the ledge of a 14th-floor open-air terrace, leading them to believe that the man had jumped from there. However, they have not found any suicide note or video of the incident.
This incident comes just a few months after another Google employee, Jacob Pratt, was found dead in an apparent suicide. Pratt, who was 33 years old, was also a software engineer working at the Manhattan headquarters. He was found hanging in an apartment on West 26th Street and 6th Avenue in Chelsea on February 16th.






Google has not issued any statement regarding the incident as of now. However, the incident has once again brought to light the issue of mental health in the tech industry and the need to address it.Discussing suicides can be triggering for some. However, suicides are preventable. A few major suicide prevention helpline numbers in India are 011-23389090 from Sumaitri (Delhi-based) and 044-24640050 from Sneha Foundation (Chennai-based).

SHARE THIS ARTICLE ON







Get Latest World Newsalong with Latest Newsfrom Indiaat Hindustan Times.







ABOUT THE AUTHOR









HT News Desk



Follow the latest breaking news and developments from India and around the world with Hindustan Times' newsdesk. From politics and policies to the economy and the environment, from local issues to national events and global affairs, we've got you covered....view detail









Topics

google
crime





","The man's identity has not been revealed by the authorities, as they are yet to inform his family about the incident. Investigators found handprints on the ledge of a 14th-floor open-air terrace, leading them to believe that the man had jumped from there. The incident has once again brought to light the issue of mental health in the tech industry."
3,"New WhatsApp scam targets people with calls, texts from international numbers",2023-05-06,09:54 am,Hiral Goyal,https://www.news18.com/amp/tech/beware-theres-a-new-whatsapp-call-scam-that-needs-your-attention-7729681.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/6_sat/img_1683346077409_579.jpg,"WhatsApp has become a hub for spam and marketing messages, the exact reason why millions jumped ship to the messaging app from the traditional SMSs. But the sophistication of scams on WhatsApp are evolving. Now, you just don’t have to worry about the nagging promotional messages from brands (who do no have the consent to message you on WhatsApp), there have been regular instances of people getting WhatsApp calls (both audio and video) from random international numbers that as per the ISD codes given are originating from countries like Malaysia, Kenya and Vietnam. Most people are obviously flustered to see calls from these countries, and they are also worried as to how these scammers have got their number. As you might know, WhatsApp works through the VoIP network, so these people can call from any country without facing additional charges. These incidents are not at all isolated and searching through social media will tell you that many people are facing this issue. We have also got calls on WhatsApp with codes +60 (Malaysia), +254 (Kenya) and +84 (Vietnam). While others have reported about calls from +62 (Indonesia) and +223 (Mali) among others. Nobody knows the agenda of these calls and the caller but in most cases when you get a call from a random number, chances are they are trying to scam you into revealing confidential data that can aid their purpose of stealing money from your account or others. Having said that, just because you are getting calls from international numbers, it doesn’t mean the origin of the call is from that country. These days you have agencies that sell international numbers for WhatsApp calls being in the same city as you. Twitter Blue Struggles To Retain Subscribers As Users Struggle To Find Value: ReportGoogle Bard Is Now Available For Workspace Users, But There's A Caveat: All DetailsWhatsApp offers encryption for calls and messages which makes it hard to trace the person, and it seems that hackers are using this as a loophole to scam users. All we can say is, if you get a call on WhatsApp from any of the aforementioned ISD codes, we strictly advise you to not pick the call and also block the number so that they cannot try calling you again. Read all the Latest Tech News hereAbout the Author","WhatsApp has become a hub for spam and marketing messages. But the sophistication of scams on WhatsApp are evolving. There have been regular instances of people getting WhatsApp calls from random international numbers. Most people are flustered to see calls from these countries, and they are also worried as to how these scammers have got their number."
4,We lost the worst generation to lose with Xbox One: Xbox chief,2023-05-06,06:50 pm,Mansi Agarwal,https://www.timesnownews.com/technology-science/xbox-head-phil-spencer-admits-losing-xbox-one-generation-says-not-in-business-of-out-consoling-sony-or-nintendo-article-100004002/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/6_sat/img_1683376563756_459.jpg,"MicrosoftGamingCEO Phil Spencer opened up about theXboxOne's underwhelming performance in an interview on the Kinda Funny Xcast. He admitted that losing the Xbox One generation was the worst one to lose, as it was the era when everyone was building up their digital library of games. With lifetime sales of a little over 50 million units, the Xbox One paled in comparison toSony'sPlayStation 4, which sold an impressive 117 million units.","The Xbox One generation was the worst one to lose, as it was the era when everyone was building up their digital library of games. With lifetime sales of a little over 50 million units, the Xbox One paled in comparison toSony's PlayStation 4, which sold an impressive 117 million units."
5,Google to upgrade search by incorporating AI chat: Report,2023-05-06,03:35 pm,Ananya Goyal,https://www.reuters.com/technology/google-plans-make-search-more-personal-with-ai-chat-video-clips-wsj-2023-05-06/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/6_sat/img_1683364912747_62.jpg,"May 6 (Reuters) - Google is planning to make its search engine more ""visual, snackable, personal, and human,"" with a focus on serving young people globally, the Wall Street Journal reported on Saturday, citing documents.The move comes as artificial intelligence (AI) applications such as ChatGPT are rapidly gaining in popularity, highlighting a technology that could upend the way businesses and society operate.The tech giant will nudge its service further away from ""10 blue links,"" which is a traditional format of presenting search results and plans to incorporate more human voices as part of the shift, the report said.At its annual I/O developer conference in the coming week, Google is expected to debut new features that allow users to carry out conversations with an AI program, a project code-named ""Magi,"" WSJ added, citing people familiar with the matter.Generative AI has become a buzzword this year, with applications capturing the public's fancy and sparking a rush among companies to launch similar products they believe will change the nature of work.Google, part of Alphabet Inc., did not immediately respond to Reuters' request for comment.Our Standards: The Thomson Reuters Trust Principles.","Google is planning to make its search engine more ""visual, snackable, personal, and human,"" the Wall Street Journal reported. The tech giant will nudge its service further away from ""10 blue links,"" which is a traditional format of presenting search results. The move comes as artificial intelligence (AI) applications such as ChatGPT are rapidly gaining in popularity."
6,"Apple posts record Q2 iPhone sales, highest-ever services revenue",2023-05-05,10:28 am,Ananya Goyal,https://www.reuters.com/technology/apple-beats-revenue-profit-estimate-iphone-sales-growth-2023-05-04/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/5_fri/img_1683260078610_409.jpg,"May 4 (Reuters) - Apple Inc's (AAPL.O) results beat expectations on Thursday, showing off the tech giant's resilience in a slowing global economy thanks to better-than-expected iPhone sales and notable inroads in India and other newer markets.Shares of the largest U.S. company by market value rose 2% after Apple exceeded Wall Street's expectations for revenue and profit for the April 1 quarter. The company's results contrast with disappointing figures out of big chipmakers due to a slower-than-expected rebound in China's economic growth.Apple executives on Thursday said gross profit margins for the current quarter would be better than forecast despite an expected dip in revenue as supply-chain issues have improved.Apple said sales for its fiscal second quarter ended April 1 fell 2.5% to $94.8 billion, ahead of expectations for a 4.4% decline, according to Refinitiv data. Profit was flat at $1.52 per share, compared with estimates of $1.43 per share.IPhone sales were up 1.5% to $51.3 billion, besting expectations for a 3.3% drop even as consumers and businesses tightened up spending due to rising inflation. Global smartphone shipments fell 13% during the first three months of 2023, according to research firm Canalys, which said Apple gained market share against Android rivals.Chief Financial Officer Luca Maestri said Apple's gross margin will be between 44% and 44.5%, above estimates of 43.7%, according to Refinitiv data. But he also said Apple's revenue will likely decline slightly. Analysts were expecting a 2.1% increase to $84.7 billion for the company's June-ending fiscal third quarter.Apple's stock has outperformed most of Wall Street in 2023, up 28% year-to-date. Investors see the company as a defensive play during a time of economic uncertainty.Apple raised its dividend to 24 cents a share, up from 23 cents a share a year ago. The board authorized a $90 billion share repurchase program, same as a year ago.Apple CEO Tim Cook told Reuters in an interview on Thursday that the company set a fiscal second-quarter record for iPhone sales, thanks in part to picking up new users in markets such as India, where Cook recently traveled for the opening of that country's first Apple stores.""We were thrilled by our performance in emerging markets,"" Cook said. ""We set records for the iPhone installed base in every geographic segment, and we had very strong 'new to' (sales in) emerging markets, particularly in Brazil, India and Mexico.""Cook also said supply-chain snarls have vanished. ""We had no material shortages at all during the quarter across any of the products.""Not all of Apple's business lines were immune to the electronics slump. Sales of Macs fell sharply while iPad revenue slipped. Sales in China also dropped 2.9%, a slightly larger drop than overall revenue.""Apple still needs China on a near-term basis to drive sales and profits,"" said Tom Forte of D.A. Davidson. ""Long-term, emerging markets are important, especially India from a supply chain and sales standpoint.""Other tech firms have predicted a second-half rebound. Wall Street expects Apple to recover faster and show modest year-over-year revenue growth during its fiscal third quarter ending in June.Investors are still waiting for the company's next major hardware product. Bloomberg has reported the iPhone maker could unveil a mixed-reality headset as soon as next month, when it holds its annual software developer conference. The company recently announced new service businesses such as a high-yield savings account.Mac sales fell more than 30% compared with analyst estimates of a 25% decline, according to Refinitiv. Apple's sales fared only slightly better than PC unit shipments in the market, which fell 33% in the calendar first quarter, according to Canalys.Sales in Apple's wearables business, which includes devices like AirPods and the Apple Watch, fell less than 1% compared with estimates for a 4.4% drop.Apple's biggest growth segment was its services business, which includes products like iCloud and Apple Pay, which grew 5.5% to $20.9 billion. Cook said Apple now has 975 million subscribers on its platform, which includes both Apple services and third-party apps, up from 935 million last quarter and an increase of 150 million from a year ago.Our Standards: The Thomson Reuters Trust Principles.",Shares of Apple Inc. rose 2% after the tech giant exceeded Wall Street's expectations for revenue and profit for the April 1 quarter. The company's results contrast with disappointing figures out of big chipmakers due to a slower-than-expected rebound in China's economic growth. Apple executives on Thursday said gross profit margins for the current quarter would be better than forecast.
7,"Be more transparent about AI systems: Biden to Pichai, Nadella",2023-05-05,09:14 am,Ananya Goyal,https://www.reuters.com/technology/white-house-meet-microsoft-google-ceos-ai-dangers-2023-05-04/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/5_fri/img_1683257173886_955.jpg,"WASHINGTON, May 4 (Reuters) - President Joe Biden met with CEOs of top artificial intelligence companies including Microsoft (MSFT.O) and Alphabet's Google (GOOGL.O) on Thursday and made clear they must ensure their products are safe before they are deployed.Generative artificial intelligence has become a buzzword this year, with apps such as ChatGPT capturing the public's fancy, sparking a rush among companies to launch similar products they believe will change the nature of work.Millions of users have begun testing such tools, which supporters say can make medical diagnoses, write screenplays, create legal briefs and debug software, leading to growing concern about how the technology could lead to privacy violations, skew employment decisions, and power scams and misinformation campaigns.Biden, who has used ChatGPT and experimented with it, told the officials they must mitigate current and potential risks AI poses to individuals, society and national security, the White House said.The meeting included a ""frank and constructive discussion"" on the need for companies to be more transparent with policymakers about their AI systems; the importance of evaluating the safety of such products; and the need to protect them from malicious attacks, the White House added.Thursday's two-hour meeting which began at 11:45 a.m. ET (1545 GMT), included Google's Sundar Pichai, Microsoft Corp's Satya Nadella, OpenAI's Sam Altman and Anthropic's Dario Amodei, along with Vice President Kamala Harris and administration officials including Biden's Chief of Staff Jeff Zients, National Security Adviser Jake Sullivan, Director of the National Economic Council Lael Brainard and Secretary of Commerce Gina Raimondo.Harris said in a statement the technology has the potential to improve lives but could pose safety, privacy and civil rights concerns. She told the chief executives they have a ""legal responsibility"" to ensure the safety of their artificial intelligence products and that the administration is open to advancing new regulations and supporting new legislation on artificial intelligence.In response to a question about whether companies are on the same page on regulations, Altman told reporters after the meeting ""we're surprisingly on the same page on what needs to happen.""The administration also announced a $140 million investment from the National Science Foundation to launch seven new AI research institutes and said the White House's Office of Management and Budget would release policy guidance on the use of AI by the federal government.Leading AI developers, including Anthropic, Google, Hugging Face, NVIDIA Corp (NVDA.O), OpenAI, and Stability AI, will participate in a public evaluation of their AI systems.Shortly after Biden announced his reelection bid, the Republican National Committee produced a video featuring a dystopian future during a second Biden term, which was built entirely with AI imagery.Such political ads are expected to become more common as AI technology proliferates.United States regulators have fallen short of the tough approach European governments have taken on tech regulation and in crafting strong rules on deepfakes and misinformation.""We don't see this as a race,"" a senior administration official said, adding that the administration is working closely with the U.S.-EU Trade & Technology Council on the issue.In February, Biden signed an executive order directing federal agencies to eliminate bias in their AI use. The Biden administration has also released an AI Bill of Rights and a risk management framework.Last week, the Federal Trade Commission and the Department of Justice's Civil Rights Division also said they would use their legal authorities to fight AI-related harm.Tech giants have vowed many times to combat propaganda around elections, fake news about the COVID-19 vaccines, pornography and child exploitation, and hateful messaging targeting ethnic groups. But they have been unsuccessful, research and news events show.Our Standards: The Thomson Reuters Trust Principles.","President Joe Biden met with CEOs of top artificial intelligence companies. He made clear they must ensure their products are safe before they are deployed.Generative artificial intelligence has become a buzzword this year. Supporters say it can make medical diagnoses, write screenplays, create legal briefs."
8,Meta hires AI team of UK chip unicorn Graphcore,2023-05-05,09:54 pm,Mansi Agarwal,https://www.reuters.com/technology/meta-platforms-scoops-up-ai-networking-chip-team-graphcore-2023-05-05/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/5_fri/img_1683298262597_763.jpg,"May 5 (Reuters) - Meta Platforms Inc (META.O) has hired an Oslo-based team that until late last year was building artificial-intelligence networking technology at British chip unicorn Graphcore.A Meta spokesperson confirmed the hirings in response to a request for comment, after Reuters identified 10 people whose LinkedIn profiles said they worked at Graphcore until December 2022 or January 2023 and subsequently joined Meta in February or March of this year.""We recently welcomed a number of highly-specialized engineers in Oslo to our infrastructure team at Meta. They bring deep expertise in the design and development of supercomputing systems to support AI and machine learning at scale in Meta's data centers,"" said Jon Carvill, the Meta spokesperson.The move brings additional muscle to the social media giant's bid to improve how its data centers handle AI work, as it races to cope with demand for AI-oriented infrastructure from teams across the company looking to build new features.Meta, which owns Facebook and Instagram, has become increasingly reliant on AI technology to target advertising, select posts for its apps' feeds and purge banned content from its platforms.On top of that, it is now rushing to join competitors like Microsoft Corp (MSFT.O) and Alphabet Inc's (GOOGL.O) Google in releasing generative AI products capable of creating human-like writing, art and other content, which investors see as the next big growth area for tech companies.The 10 employees' job descriptions on LinkedIn indicated the team had worked on AI-specific networking technology at Graphcore, which develops computer chips and systems optimized for AI work.Carvill declined to say what they would be working on at Meta.Graphcore closed its Oslo office as part of a broader restructuring announced in October last year, a spokesperson for the startup said, as it struggled to make inroads against U.S.-based firms like Nvidia Corp (NVDA.O) and Advanced Micro Devices Inc (AMD.O) which dominate the market for AI chips.Meta already has an in-house unit designing several kinds of chips aimed at speeding up and maximizing efficiency for its AI work, including a network chip that performs a sort of air traffic control function for servers, two sources told Reuters.Efficient networking is especially useful for modern AI systems like those behind chatbot ChatGPT or image-generation tool Dall-E, which are far too large to fit onto a single computing chip and must instead be split up over many chips strung together.A new category of network chip has emerged to help keep data moving smoothly within those computing clusters. Nvidia, AMD and Intel Corp (INTC.O) all make such network chips.In addition to its network chip, Meta is also designing a complex computing chip to both train AI models and perform inference, a process in which the trained models make judgments and generate responses to prompts, although it does not expect that chip to be ready until around 2025.Graphcore, one of the UK's most valuable tech startups, once was seen by investors like Microsoft and venture capital firm Sequoia as a promising potential challenger to Nvidia's commanding lead in the market for AI chip systems.However, it faced a setback in 2020 when Microsoft scrapped an early deal to buy Graphcore's chips for its Azure cloud computing platform, according to a report by UK newspaper The Times. Microsoft instead used Nvidia's GPUs to build the massive infrastructure powering ChatGPT developer OpenAI, which Microsoft also backs.Sequoia has since written down its investment in Graphcore to zero, although it remains on the company's board, according to a source familiar with the relationship. The write-down was first reported by Insider in October.The Graphcore spokesperson confirmed the setbacks, but said the company was ""perfectly positioned"" to take advantage of accelerating commercial adoption of AI.Graphcore was last valued at $2.8 billion after raising $222 million in its most recent investment round in 2020.Our Standards: The Thomson Reuters Trust Principles.", Meta Platforms Inc (META.O) has hired an Oslo-based team that until late last year was building artificial-intelligence networking technology at Graphcore. A Meta spokesperson confirmed the hirings in response to a request for comment. The move brings additional muscle to the social media giant's bid to improve how its data centers handle AI work.
9,OpenAI's losses doubled to $540 mn as it trained ChatGPT: Report,2023-05-05,03:16 pm,Mansi Agarwal,https://www.timesnownews.com/technology-science/is-openais-move-worth-to-beat-google-the-expense-of-developing-chatgpt-article-100006647/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/5_fri/img_1683278161556_373.jpg,"Tech titans likeElon MuskandPeter Thielco-founded the AmericanAIresearch companyOpenAI, which is renowned for its ground-breaking AI applications likeChatGPTand Dall-E 2. Since its debut on November 30, 2022, ChatGPT, a chatbot tool that can produce articles, stories, jokes, and codes, has garnered media attention. The enormous expense of developing such cutting-edge technology is something that many people might not be aware of.","ChatGPT, a chatbot tool that can produce articles, stories, jokes, and codes, has garnered media attention. Tech titans likeElon MuskandPeter Thielco-founded the AmericanAIresearch companyOpenAI, which is renowned for its ground-breaking AI applications. The enormous expense of developing such cutting-edge technology is something that many people might not be aware of."
